Phase,PhaseIdent,X(m),Y(m),MaterialId,ElementId,Ux(m),Uy(m),Utot(m),PUx(m),PUy(m),PUt(m),U1(m),U2(m),Eff NormalStress (kPa),Tot Normal Stress (kPa),Shear Stress (kPa),Rel Shear Stress (kPa),Excess Porewater (kPa),Active Porewater (kPa),Steady Porewater (kPa),Suction Porewater (kPa),Porewater (kPa),Effective Suction Porewater (kPa)
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-2.443282,-30.550000,7,65,-0.003392,-0.002418,0.004166,-0.003392,-0.002418,0.004166,0.003392,-0.002418,-317.769931,-317.769931,107.961091,0.131887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-2.747782,-30.550000,7,65,-0.003392,-0.002418,0.004166,-0.003392,-0.002418,0.004166,0.003392,-0.002418,-416.683732,-416.683732,112.923303,0.118107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-3.052282,-30.550000,7,65,-0.003392,-0.002418,0.004166,-0.003392,-0.002418,0.004166,0.003392,-0.002418,-552.416372,-552.416372,115.149816,0.099084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-3.356782,-30.550000,7,65,-0.003392,-0.002417,0.004165,-0.003392,-0.002417,0.004165,0.003392,-0.002417,-704.372223,-704.372223,113.874875,0.082206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-1.274964,-30.550000,7,66,-0.003382,-0.002416,0.004157,-0.003382,-0.002416,0.004157,0.003382,-0.002416,-122.258639,-122.258639,66.320225,0.160242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-1.490918,-30.550000,7,66,-0.003386,-0.002417,0.004160,-0.003386,-0.002417,0.004160,0.003386,-0.002417,-139.219737,-139.219737,76.041982,0.167138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-1.706873,-30.550000,7,66,-0.003389,-0.002418,0.004163,-0.003389,-0.002418,0.004163,0.003389,-0.002418,-152.431316,-152.431316,85.638457,0.175837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-1.922827,-30.550000,7,66,-0.003390,-0.002417,0.004164,-0.003390,-0.002417,0.004164,0.003390,-0.002417,-192.802778,-192.802778,93.224854,0.156196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-2.138782,-30.550000,7,66,-0.003393,-0.002418,0.004167,-0.003393,-0.002418,0.004167,0.003393,-0.002418,-231.792154,-231.792154,101.779798,0.143903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-0.000218,-30.550000,7,67,-0.003378,-0.002418,0.004154,-0.003378,-0.002418,0.004154,0.003378,-0.002418,-79.898741,-79.898741,21.245689,0.068440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-0.318905,-30.550000,7,67,-0.003378,-0.002417,0.004154,-0.003378,-0.002417,0.004154,0.003378,-0.002417,-87.213377,-87.213377,31.161115,0.095058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-0.637591,-30.550000,7,67,-0.003380,-0.002417,0.004155,-0.003380,-0.002417,0.004155,0.003380,-0.002417,-94.733902,-94.733902,42.132858,0.121865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-0.956277,-30.550000,7,67,-0.003382,-0.002417,0.004157,-0.003382,-0.002417,0.004157,0.003382,-0.002417,-105.805127,-105.805127,54.003665,0.144865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-1.274964,-30.550000,7,67,-0.003382,-0.002416,0.004157,-0.003382,-0.002416,0.004157,0.003382,-0.002416,-122.258639,-122.258639,66.320225,0.160242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],1.275047,-30.550000,7,68,-0.003379,-0.002418,0.004155,-0.003379,-0.002418,0.004155,0.003379,-0.002418,-82.666851,-82.666851,-20.393077,0.064285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],0.956231,-30.550000,7,68,-0.003378,-0.002418,0.004155,-0.003378,-0.002418,0.004155,0.003378,-0.002418,-78.823006,-78.823006,-8.206036,0.026670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],0.637415,-30.550000,7,68,-0.003378,-0.002418,0.004154,-0.003378,-0.002418,0.004154,0.003378,-0.002418,-73.803996,-73.803996,1.625270,0.005489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],0.318598,-30.550000,7,68,-0.003378,-0.002418,0.004154,-0.003378,-0.002418,0.004154,0.003378,-0.002418,-77.101774,-77.101774,11.610603,0.038221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],-0.000218,-30.550000,7,68,-0.003378,-0.002418,0.004154,-0.003378,-0.002418,0.004154,0.003378,-0.002418,-79.898741,-79.898741,21.245689,0.068440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],2.139218,-30.550000,7,69,-0.003369,-0.002419,0.004148,-0.003369,-0.002419,0.004148,0.003369,-0.002419,-156.737192,-156.737192,-54.899606,0.102228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],1.923175,-30.550000,7,69,-0.003374,-0.002418,0.004151,-0.003374,-0.002418,0.004151,0.003374,-0.002418,-129.337474,-129.337474,-44.969807,0.102811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],1.707133,-30.550000,7,69,-0.003374,-0.002419,0.004151,-0.003374,-0.002419,0.004151,0.003374,-0.002419,-101.731346,-101.731346,-37.610444,0.103177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],1.491090,-30.550000,7,69,-0.003376,-0.002418,0.004152,-0.003376,-0.002418,0.004152,0.003376,-0.002418,-92.730315,-92.730315,-29.192246,0.085252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],1.275047,-30.550000,7,69,-0.003379,-0.002418,0.004155,-0.003379,-0.002418,0.004155,0.003379,-0.002418,-82.666851,-82.666851,-20.393077,0.064285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],3.357218,-30.550000,7,70,-0.003367,-0.002421,0.004147,-0.003367,-0.002421,0.004147,0.003367,-0.002421,-524.287586,-524.287586,-77.271151,0.069007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],3.052718,-30.550000,7,70,-0.003368,-0.002420,0.004147,-0.003368,-0.002420,0.004147,0.003368,-0.002420,-398.400855,-398.400855,-74.960092,0.081079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],2.748218,-30.550000,7,70,-0.003369,-0.002420,0.004148,-0.003369,-0.002420,0.004148,0.003369,-0.002420,-289.228218,-289.228218,-70.031507,0.092675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],2.443718,-30.550000,7,70,-0.003369,-0.002420,0.004148,-0.003369,-0.002420,0.004148,0.003369,-0.002420,-215.750858,-215.750858,-63.188435,0.095096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],2.139218,-30.550000,7,70,-0.003369,-0.002419,0.004148,-0.003369,-0.002419,0.004148,0.003369,-0.002419,-156.737192,-156.737192,-54.899606,0.102228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],4.575218,-30.550000,7,71,-0.003361,-0.002431,0.004148,-0.003361,-0.002431,0.004148,0.003361,-0.002431,-1310.444685,-1310.444685,-35.170436,0.016309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],4.270718,-30.550000,7,71,-0.003362,-0.002427,0.004147,-0.003362,-0.002427,0.004147,0.003362,-0.002427,-1067.511974,-1067.511974,-55.673548,0.029851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],3.966218,-30.550000,7,71,-0.003364,-0.002425,0.004147,-0.003364,-0.002425,0.004147,0.003364,-0.002425,-851.392185,-851.392185,-68.974316,0.043356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],3.661718,-30.550000,7,71,-0.003365,-0.002423,0.004147,-0.003365,-0.002423,0.004147,0.003365,-0.002423,-680.697182,-680.697182,-75.565910,0.055774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],3.357218,-30.550000,7,71,-0.003367,-0.002421,0.004147,-0.003367,-0.002421,0.004147,0.003367,-0.002421,-524.287586,-524.287586,-77.271151,0.069007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],4.975218,-30.550000,7,72,-0.003359,-0.002437,0.004150,-0.003359,-0.002437,0.004150,0.003359,-0.002437,-1778.951546,-1778.951546,9.032249,0.003371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],4.875218,-30.550000,7,72,-0.003360,-0.002435,0.004149,-0.003360,-0.002435,0.004149,0.003360,-0.002435,-1620.790970,-1620.790970,-4.190487,0.001671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],4.775218,-30.550000,7,72,-0.003360,-0.002434,0.004149,-0.003360,-0.002434,0.004149,0.003360,-0.002434,-1500.054551,-1500.054551,-15.996434,0.006738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],4.675218,-30.550000,7,72,-0.003360,-0.002432,0.004148,-0.003360,-0.002432,0.004148,0.003360,-0.002432,-1401.092942,-1401.092942,-26.276299,0.011619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],4.575218,-30.550000,7,72,-0.003361,-0.002431,0.004148,-0.003361,-0.002431,0.004148,0.003361,-0.002431,-1310.444685,-1310.444685,-35.170436,0.016309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],5.375218,-30.550000,7,73,-0.003359,-0.002444,0.004154,-0.003359,-0.002444,0.004154,0.003359,-0.002444,-1467.195277,-1467.195277,56.132743,0.024023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],5.275218,-30.550000,7,73,-0.003359,-0.002442,0.004153,-0.003359,-0.002442,0.004153,0.003359,-0.002442,-1531.019644,-1531.019644,45.921835,0.019067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],5.175218,-30.550000,7,73,-0.003359,-0.002441,0.004152,-0.003359,-0.002441,0.004152,0.003359,-0.002441,-1598.199104,-1598.199104,34.764156,0.013999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],5.075218,-30.550000,7,73,-0.003359,-0.002439,0.004151,-0.003359,-0.002439,0.004151,0.003359,-0.002439,-1675.597271,-1675.597271,22.483772,0.008755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],4.975218,-30.550000,7,73,-0.003359,-0.002437,0.004150,-0.003359,-0.002437,0.004150,0.003359,-0.002437,-1778.951546,-1778.951546,9.032249,0.003371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],6.593218,-30.550000,7,74,-0.003358,-0.002454,0.004160,-0.003358,-0.002454,0.004160,0.003358,-0.002454,-704.770523,-704.770523,121.026272,0.087191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],6.288718,-30.550000,7,74,-0.003358,-0.002453,0.004159,-0.003358,-0.002453,0.004159,0.003358,-0.002453,-876.014885,-876.014885,113.797477,0.070131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],5.984218,-30.550000,7,74,-0.003358,-0.002451,0.004157,-0.003358,-0.002451,0.004157,0.003358,-0.002451,-1059.484638,-1059.484638,101.226271,0.054558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],5.679718,-30.550000,7,74,-0.003358,-0.002448,0.004156,-0.003358,-0.002448,0.004156,0.003358,-0.002448,-1262.768082,-1262.768082,82.060689,0.039065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],5.375218,-30.550000,7,74,-0.003359,-0.002444,0.004154,-0.003359,-0.002444,0.004154,0.003359,-0.002444,-1467.195277,-1467.195277,56.132743,0.024023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],7.811218,-30.550000,7,75,-0.003360,-0.002457,0.004163,-0.003360,-0.002457,0.004163,0.003360,-0.002457,-211.187557,-211.187557,113.352486,0.174693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],7.506718,-30.550000,7,75,-0.003359,-0.002457,0.004162,-0.003359,-0.002457,0.004162,0.003359,-0.002457,-306.933972,-306.933972,118.639840,0.151501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],7.202218,-30.550000,7,75,-0.003359,-0.002456,0.004161,-0.003359,-0.002456,0.004161,0.003359,-0.002456,-413.982125,-413.982125,122.427367,0.129199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],6.897718,-30.550000,7,75,-0.003359,-0.002456,0.004161,-0.003359,-0.002456,0.004161,0.003359,-0.002456,-552.273730,-552.273730,123.535659,0.106267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],6.593218,-30.550000,7,75,-0.003358,-0.002454,0.004160,-0.003358,-0.002454,0.004160,0.003358,-0.002454,-704.770523,-704.770523,121.026272,0.087191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],8.675036,-30.550000,7,76,-0.003347,-0.002455,0.004151,-0.003347,-0.002455,0.004151,0.003347,-0.002455,-73.098508,-73.098508,73.482143,0.247331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],8.459082,-30.550000,7,76,-0.003350,-0.002455,0.004153,-0.003350,-0.002455,0.004153,0.003350,-0.002455,-98.012204,-98.012204,84.377227,0.232040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],8.243127,-30.550000,7,76,-0.003355,-0.002457,0.004159,-0.003355,-0.002457,0.004159,0.003355,-0.002457,-112.509955,-112.509955,96.456259,0.242325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],8.027173,-30.550000,7,76,-0.003358,-0.002457,0.004160,-0.003358,-0.002457,0.004160,0.003358,-0.002457,-158.950649,-158.950649,105.279289,0.202645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],7.811218,-30.550000,7,76,-0.003360,-0.002457,0.004163,-0.003360,-0.002457,0.004163,0.003360,-0.002457,-211.187557,-211.187557,113.352486,0.174693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],9.856882,-30.550000,7,77,-0.003342,-0.002456,0.004147,-0.003342,-0.002456,0.004147,0.003342,-0.002456,-2.078726,-2.078726,20.303916,0.211457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],9.561421,-30.550000,7,77,-0.003341,-0.002455,0.004146,-0.003341,-0.002455,0.004146,0.003341,-0.002455,-18.880678,-18.880678,31.443130,0.214675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],9.265959,-30.550000,7,77,-0.003342,-0.002455,0.004147,-0.003342,-0.002455,0.004147,0.003342,-0.002455,-29.274668,-29.274668,44.438826,0.251264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],8.970498,-30.550000,7,77,-0.003345,-0.002454,0.004149,-0.003345,-0.002454,0.004149,0.003345,-0.002454,-50.908145,-50.908145,58.295615,0.245931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],8.675036,-30.550000,7,77,-0.003347,-0.002455,0.004151,-0.003347,-0.002455,0.004151,0.003347,-0.002455,-73.098508,-73.098508,73.482143,0.247331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],11.225047,-30.550000,7,78,-0.003351,-0.002464,0.004159,-0.003351,-0.002464,0.004159,0.003351,-0.002464,-15.271149,-15.271149,-16.631426,0.113363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],10.883006,-30.550000,7,78,-0.003353,-0.002461,0.004159,-0.003353,-0.002461,0.004159,0.003353,-0.002461,-2.612466,-2.612466,-3.018458,0.030174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],10.540965,-30.550000,7,78,-0.003346,-0.002463,0.004155,-0.003346,-0.002463,0.004155,0.003346,-0.002463,15.563977,15.563977,2.530881,0.057627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],10.198924,-30.550000,7,78,-0.003341,-0.002457,0.004148,-0.003341,-0.002457,0.004148,0.003341,-0.002457,4.156061,4.156061,8.718925,0.112347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],9.856882,-30.550000,7,78,-0.003342,-0.002456,0.004147,-0.003342,-0.002456,0.004147,0.003342,-0.002456,-2.078726,-2.078726,20.303916,0.211457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],13.087447,-30.550000,7,79,-0.003327,-0.002490,0.004156,-0.003327,-0.002490,0.004156,0.003327,-0.002490,-288.877282,-288.877282,-93.533893,0.126045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],12.621847,-30.550000,7,79,-0.003327,-0.002483,0.004151,-0.003327,-0.002483,0.004151,0.003327,-0.002483,-171.873244,-171.873244,-82.737252,0.159377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],12.156247,-30.550000,7,79,-0.003333,-0.002476,0.004152,-0.003333,-0.002476,0.004152,0.003333,-0.002476,-74.849165,-74.849165,-64.503120,0.212772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],11.690647,-30.550000,7,79,-0.003346,-0.002468,0.004157,-0.003346,-0.002468,0.004157,0.003346,-0.002468,-57.809318,-57.809318,-38.416293,0.148140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],11.225047,-30.550000,7,79,-0.003351,-0.002464,0.004159,-0.003351,-0.002464,0.004159,0.003351,-0.002464,-15.271149,-15.271149,-16.631426,0.113363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.949846,-30.550000,7,80,-0.003327,-0.002513,0.004170,-0.003327,-0.002513,0.004170,0.003327,-0.002513,-1448.070807,-1448.070807,-44.958231,0.019427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.484246,-30.550000,7,80,-0.003327,-0.002509,0.004167,-0.003327,-0.002509,0.004167,0.003327,-0.002509,-1049.428153,-1049.428153,-79.433919,0.043085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.018646,-30.550000,7,80,-0.003327,-0.002503,0.004163,-0.003327,-0.002503,0.004163,0.003327,-0.002503,-707.768825,-707.768825,-96.528068,0.068802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],13.553047,-30.550000,7,80,-0.003327,-0.002496,0.004160,-0.003327,-0.002496,0.004160,0.003327,-0.002496,-488.781169,-488.781169,-99.390900,0.093204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],13.087447,-30.550000,7,80,-0.003327,-0.002490,0.004156,-0.003327,-0.002490,0.004156,0.003327,-0.002490,-288.877282,-288.877282,-93.533893,0.126045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],14.949846,-30.550000,8,81,-0.003400,-0.002599,0.004280,-0.003400,-0.002599,0.004280,-0.003400,0.002599,-161.090978,-161.090978,-9.447087,0.129767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],15.347942,-30.550000,8,81,-0.003406,-0.002549,0.004255,-0.003406,-0.002549,0.004255,-0.003406,0.002549,-211.065683,-211.065683,-8.162359,0.085573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],15.746038,-30.550000,8,81,-0.003347,-0.002565,0.004217,-0.003347,-0.002565,0.004217,-0.003347,0.002565,-246.486112,-246.486112,-4.531217,0.040678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],16.144134,-30.550000,8,81,-0.003331,-0.002564,0.004203,-0.003331,-0.002564,0.004203,-0.003331,0.002564,-224.953533,-224.953533,-0.531746,0.005231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],16.542230,-30.550000,8,81,-0.003320,-0.002508,0.004161,-0.003320,-0.002508,0.004161,-0.003320,0.002508,-186.702615,-186.702615,17.974077,0.213027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],16.542230,-30.550000,7,82,-0.003320,-0.002508,0.004161,-0.003320,-0.002508,0.004161,0.003320,-0.002508,-737.917318,-737.917318,33.776637,0.023431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],16.144134,-30.550000,7,82,-0.003324,-0.002511,0.004166,-0.003324,-0.002511,0.004166,0.003324,-0.002511,-1022.223946,-1022.223946,34.498749,0.019074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],15.746038,-30.550000,7,82,-0.003326,-0.002513,0.004168,-0.003326,-0.002513,0.004168,0.003326,-0.002513,-1034.092719,-1034.092719,14.818767,0.008109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
